Rank,Title,Author,Rating
79,The Color Purple,by Alice Walker,"4.27 avg rating — 719,310 ratings"
80,Anna Karenina,by Leo Tolstoy,"4.10 avg rating — 883,930 ratings"
81,One Flew Over the Cuckoo’s Nest,by Ken Kesey,"4.20 avg rating — 754,896 ratings"
82,My Sister’s Keeper,by Jodi Picoult (Goodreads Author),"4.10 avg rating — 1,250,118 ratings"
83,"The Fellowship of the Ring (The Lord of the Rings, #1)",by J.R.R. Tolkien,"4.40 avg rating — 2,951,366 ratings"
84,The Brothers Karamazov,by Fyodor Dostoevsky,"4.38 avg rating — 354,007 ratings"
85,And Then There Were None,by Agatha Christie,"4.28 avg rating — 1,478,757 ratings"
86,A Tree Grows in Brooklyn,by Betty Smith,"4.30 avg rating — 485,927 ratings"
87,A Clockwork Orange,by Anthony Burgess,"4.00 avg rating — 739,866 ratings"
88,The Road,by Cormac McCarthy,"3.99 avg rating — 964,986 ratings"
89,To Kill a Mockingbird,by Harper Lee,"4.26 avg rating — 6,507,320 ratings"
90,It,by Stephen King (Goodreads Author),"4.24 avg rating — 1,191,459 ratings"
91,"The Shining (The Shining, #1)",by Stephen King (Goodreads Author),"4.28 avg rating — 1,599,730 ratings"
92,"The Golden Compass (His Dark Materials, #1)",by Philip Pullman,"4.03 avg rating — 1,572,570 ratings"
93,"Vampire Academy (Vampire Academy, #1)",by Richelle Mead (Goodreads Author),"4.11 avg rating — 664,852 ratings"
94,Siddhartha,by Hermann Hesse,"4.07 avg rating — 819,201 ratings"
95,The Complete Stories and Poems,by Edgar Allan Poe,"4.40 avg rating — 285,877 ratings"
96,"Angela’s Ashes (Frank McCourt, #1)",by Frank McCourt,"4.15 avg rating — 643,738 ratings"
97,"Interview with the Vampire (The Vampire Chronicles, #1)",by Anne Rice,"4.02 avg rating — 620,254 ratings"
98,Don Quixote,by Miguel de Cervantes Saavedra,"3.90 avg rating — 287,603 ratings"
99,The Old Man and the Sea,by Ernest Hemingway,"3.81 avg rating — 1,225,575 ratings"
100,The Poisonwood Bible,by Barbara Kingsolver,"4.10 avg rating — 766,609 ratings"
101,"Harry Potter and the Goblet of Fire (Harry Potter, #4)",by J.K. Rowling,"4.57 avg rating — 3,943,644 ratings"
102,Atlas Shrugged,by Ayn Rand,"3.69 avg rating — 398,603 ratings"
103,"The Notebook (The Notebook, #1)",by Nicholas Sparks (Goodreads Author),"4.16 avg rating — 1,772,885 ratings"
104,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",by A.A. Milne,"4.38 avg rating — 472,882 ratings"
105,Fahrenheit 451,by Ray Bradbury,"3.96 avg rating — 2,602,497 ratings"
106,"Harry Potter and the Half-Blood Prince (Harry Potter, #6)",by J.K. Rowling,"4.58 avg rating — 3,465,366 ratings"
107,"Moby-Dick or, The Whale",by Herman Melville,"3.56 avg rating — 589,080 ratings"
108,A Prayer for Owen Meany,by John Irving (Goodreads Author),"4.24 avg rating — 328,447 ratings"
109,The Stranger,by Albert Camus,"4.03 avg rating — 1,232,810 ratings"
110,"Clockwork Angel (The Infernal Devices, #1)",by Cassandra Clare (Goodreads Author),"4.31 avg rating — 854,308 ratings"
111,"Harry Potter and the Chamber of Secrets (Harry Potter, #2)",by J.K. Rowling,"4.43 avg rating — 4,209,733 ratings"
112,The Secret Life of Bees,by Sue Monk Kidd (Goodreads Author),"4.10 avg rating — 1,322,542 ratings"
113,The Red Tent,by Anita Diamant (Goodreads Author),"4.20 avg rating — 615,267 ratings"
114,"The Name of the Wind (The Kingkiller Chronicle, #1)",by Patrick Rothfuss (Goodreads Author),"4.52 avg rating — 1,020,899 ratings"
115,"The Hobbit, or There and Back Again (The Lord of the Rings, #0)",by J.R.R. Tolkien,"4.29 avg rating — 4,236,428 ratings"
116,The Metamorphosis,by Franz Kafka,"3.89 avg rating — 1,252,496 ratings"
117,The Master and Margarita,by Mikhail Bulgakov,"4.29 avg rating — 383,516 ratings"
118,"Eragon (The Inheritance Cycle, #1)",by Christopher Paolini (Goodreads Author),"3.96 avg rating — 1,860,848 ratings"
119,The Count of Monte Cristo,by Alexandre Dumas,"4.31 avg rating — 960,440 ratings"
120,A Story of Yesterday,by Sergio Cobo,"4.55 avg rating — 14,503 ratings"
121,"The Last Olympian (Percy Jackson and the Olympians, #5)",by Rick Riordan (Goodreads Author),"4.55 avg rating — 1,079,476 ratings"
122,The Very Hungry Caterpillar,by Eric Carle,"4.34 avg rating — 528,621 ratings"
123,Looking for Alaska,by John Green (Goodreads Author),"3.96 avg rating — 1,680,419 ratings"
124,Middlesex,by Jeffrey Eugenides,"4.04 avg rating — 650,888 ratings"
125,The Adventures of Tom Sawyer,by Mark Twain,"3.92 avg rating — 975,000 ratings"
126,"Charlie and the Chocolate Factory (Charlie Bucket, #1)",by Roald Dahl,"4.16 avg rating — 886,682 ratings"
127,"The Lion, the Witch and the Wardrobe (Chronicles of Narnia, #1)",by C.S. Lewis,"4.24 avg rating — 2,960,618 ratings"
128,The Curious Incident of the Dog in the Night-Time,by Mark Haddon,"3.89 avg rating — 1,537,593 ratings"
129,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",by Carlos Ruiz Zafón,"4.30 avg rating — 675,014 ratings"
130,"Tuesdays with Morrie: An Old Man, a Young Man, and Life's Greatest Lesson",by Mitch Albom (Goodreads Author),"4.19 avg rating — 1,104,545 ratings"
131,The Unbearable Lightness of Being,by Milan Kundera,"4.11 avg rating — 505,758 ratings"
132,The Name of the Rose,by Umberto Eco,"4.14 avg rating — 379,279 ratings"
133,"Holes (Holes, #1)",by Louis Sachar (Goodreads Author),"4.01 avg rating — 1,287,038 ratings"
134,On the Road,by Jack Kerouac,"3.61 avg rating — 428,402 ratings"
135,Where the Red Fern Grows,by Wilson Rawls,"4.12 avg rating — 423,552 ratings"
136,"The Godfather (The Godfather, #1)",by Mario Puzo,"4.39 avg rating — 441,581 ratings"
137,In Cold Blood,by Truman Capote,"4.09 avg rating — 692,940 ratings"
138,Perfume: The Story of a Murderer,by Patrick Süskind,"4.04 avg rating — 508,665 ratings"
139,"Six of Crows (Six of Crows, #1)",by Leigh Bardugo (Goodreads Author),"4.47 avg rating — 1,049,487 ratings"
140,The Scarlet Letter,by Nathaniel Hawthorne,"3.44 avg rating — 889,895 ratings"
141,Fight Club,by Chuck Palahniuk (Goodreads Author),"4.18 avg rating — 617,084 ratings"
142,American Gods,by Neil Gaiman (Goodreads Author),"4.11 avg rating — 965,721 ratings"
143,The Five People You Meet in Heaven,by Mitch Albom (Goodreads Author),"4.00 avg rating — 755,612 ratings"
144,Watchmen,by Alan Moore (Goodreads Author),"4.38 avg rating — 576,358 ratings"
145,The Divine Comedy: Inferno - Purgatorio - Paradiso,by Dante Alighieri,"4.08 avg rating — 162,049 ratings"
146,"The Cat in the Hat (Cat in the Hat, #1)",by Dr. Seuss,"4.19 avg rating — 563,640 ratings"
147,All Quiet on the Western Front,by Erich Maria Remarque,"4.09 avg rating — 486,267 ratings"
148,"Good Omens: The Nice and Accurate Prophecies of Agnes Nutter, Witch",by Terry Pratchett,"4.26 avg rating — 792,642 ratings"
149,"Hush, Hush (Hush, Hush, #1)",by Becca Fitzpatrick (Goodreads Author),"3.92 avg rating — 725,981 ratings"
150,"The Little House Collection (Little House, #1-9)",by Laura Ingalls Wilder,"4.36 avg rating — 155,234 ratings"
151,"Lonesome Dove (Lonesome Dove, #1)",by Larry McMurtry,"4.55 avg rating — 207,899 ratings"
152,"The Girl Who Played with Fire (Millennium, #2)",by Stieg Larsson,"4.26 avg rating — 951,817 ratings"
153,Peter Pan,by J.M. Barrie,"4.04 avg rating — 359,411 ratings"
154,"Catching Fire (The Hunger Games, #2)",by Suzanne Collins,"4.34 avg rating — 3,815,267 ratings"
155,"The Titan’s Curse (Percy Jackson and the Olympians, #3)",by Rick Riordan (Goodreads Author),"4.37 avg rating — 1,139,521 ratings"
156,The Song of Achilles,by Madeline Miller (Goodreads Author),"4.32 avg rating — 1,727,078 ratings"
157,Love in the Time of Cholera,by Gabriel García Márquez,"3.94 avg rating — 524,532 ratings"
158,"The Battle of the Labyrinth (Percy Jackson and the Olympians, #4)",by Rick Riordan (Goodreads Author),"4.42 avg rating — 1,154,740 ratings"
159,The Addiction Manifesto,by Jerry Weaver,"4.78 avg rating — 1,226 ratings"
160,"Insurgent (Divergent, #2)",by Veronica Roth (Goodreads Author),"3.97 avg rating — 1,563,775 ratings"
161,A Walk to Remember,by Nicholas Sparks (Goodreads Author),"4.20 avg rating — 827,703 ratings"
162,Gone Girl,by Gillian Flynn (Goodreads Author),"4.14 avg rating — 3,271,376 ratings"
163,"The Sea of Monsters (Percy Jackson and the Olympians, #2)",by Rick Riordan (Goodreads Author),"4.24 avg rating — 1,270,859 ratings"
164,The Thorn Birds,by Colleen McCullough,"4.25 avg rating — 357,235 ratings"
165,"Clockwork Princess (The Infernal Devices, #3)",by Cassandra Clare (Goodreads Author),"4.56 avg rating — 461,646 ratings"
166,The Secret History,by Donna Tartt,"4.17 avg rating — 878,541 ratings"
167,How the Grinch Stole Christmas!,by Dr. Seuss,"4.38 avg rating — 431,456 ratings"
168,"The Ultimate Hitchhiker’s Guide to the Galaxy (Hitchhiker's Guide to the Galaxy, #1-5)",by Douglas Adams,"4.38 avg rating — 331,266 ratings"
169,"Shadow Kiss (Vampire Academy, #3)",by Richelle Mead (Goodreads Author),"4.33 avg rating — 374,187 ratings"
170,The Compleat Works of Wllm Shkspr,by Reduced Shakespeare Company,"4.44 avg rating — 9,641 ratings"
171,Their Eyes Were Watching God,by Zora Neale Hurston,"3.99 avg rating — 365,369 ratings"
172,"Throne of Glass (Throne of Glass, #1)",by Sarah J. Maas (Goodreads Author),"4.18 avg rating — 1,945,182 ratings"
173,"The Maze Runner (The Maze Runner, #1)",by James Dashner (Goodreads Author),"4.05 avg rating — 1,600,280 ratings"
174,The Importance of Being Earnest,by Oscar Wilde,"4.17 avg rating — 387,817 ratings"
175,Atonement,by Ian McEwan (Goodreads Author),"3.94 avg rating — 540,057 ratings"
176,"The Wonderful Wizard of Oz (Oz, #1)",by L. Frank Baum,"4.00 avg rating — 483,845 ratings"
177,The Three Musketeers,by Alexandre Dumas,"4.10 avg rating — 336,376 ratings"
178,"Eat, Pray, Love",by Elizabeth Gilbert (Goodreads Author),"3.64 avg rating — 1,796,030 ratings"
179,The Lorax,by Dr. Seuss,"4.35 avg rating — 356,844 ratings"
180,"A Court of Mist and Fury (A Court of Thorns and Roses, #2)",by Sarah J. Maas (Goodreads Author),"4.65 avg rating — 2,627,514 ratings"
181,Goodnight Moon,by Margaret Wise Brown,"4.31 avg rating — 384,487 ratings"
182,The Haunting of Hill House,by Shirley Jackson,"3.82 avg rating — 345,751 ratings"
183,"The Hunger Games Trilogy Boxset (The Hunger Games, #1-3)",by Suzanne Collins,"4.49 avg rating — 227,722 ratings"
184,A Midsummer Night’s Dream,by William Shakespeare,"3.94 avg rating — 558,293 ratings"
185,Murder on the Orient Express,by Agatha Christie,"4.20 avg rating — 674,365 ratings"
186,"Frostbite (Vampire Academy, #2)",by Richelle Mead (Goodreads Author),"4.25 avg rating — 364,441 ratings"
187,The Elephant Tree,by R.D. Ronald,"3.78 avg rating — 30,792 ratings"
188,Bridge to Terabithia,by Katherine Paterson,"4.05 avg rating — 568,189 ratings"
189,Heart of Darkness,by Joseph Conrad,"3.43 avg rating — 533,372 ratings"
190,Tess of the D’Urbervilles,by Thomas Hardy,"3.84 avg rating — 292,798 ratings"
191,The Zombie Room,by R.D. Ronald,"3.82 avg rating — 31,796 ratings"
192,"The Selection (The Selection, #1)",by Kiera Cass (Goodreads Author),"4.08 avg rating — 1,662,141 ratings"
193,The Prophet,by Kahlil Gibran,"4.23 avg rating — 313,453 ratings"
194,The Night Circus,by Erin Morgenstern (Goodreads Author),"4.01 avg rating — 1,037,777 ratings"
195,"Blood Promise (Vampire Academy, #4)",by Richelle Mead (Goodreads Author),"4.30 avg rating — 320,709 ratings"
196,The Diary of a Young Girl,by Anne Frank,"4.20 avg rating — 3,954,314 ratings"
197,The Call of the Wild,by Jack London,"3.91 avg rating — 450,183 ratings"
198,"The Silence of the Lambs (Hannibal Lecter, #2)",by Thomas Harris,"4.25 avg rating — 568,760 ratings"
199,"The Good Earth (House of Earth, #1)",by Pearl S. Buck,"4.01 avg rating — 254,954 ratings"
200,Alice in Wonderland,by Jane Carruth (Adapted By),"4.03 avg rating — 394,046 ratings"
